Classifier,Iteration,Mean,Std
nb,9,1.8619072211340746,0.9686552726357647
nb,8,0.9004525039960528,0.7417221476824126
nb,3,1.0270091637531733,0.8012729163844631
nb,2,1.510102668717197,0.8624861930345086
nb,1,1.4309248696687407,0.886405078465575
nb,0,1.5203096627946278,0.8699132177468433
nb,7,1.4732446486086619,0.8481058338189414
nb,6,1.301768702160966,0.8452474146771906
nb,5,-9.281751598310274,2.1397843177004026
nb,4,0.9253483479231537,0.7634032725136343
nb,19,-10.118280233097673,2.233412959694527
nb,18,1.4601176749484985,0.8776373827561641
nb,17,-9.615590495405373,2.263256268660597
nb,16,-10.457279652959194,2.356343351326589
nb,15,-10.382257909309956,2.3433201814332243
nb,14,0.6652287241826473,0.7100890545430576
nb,13,0.9347649365980533,0.7813933566726025
nb,12,-10.419196907881963,2.310146953570441
nb,11,-10.094019401710673,2.1152848572868597
nb,10,-10.62856931762996,2.4118249601864488
nb,22,-10.144100243943736,2.197848167600045
nb,23,0.7699280306138377,0.7167453374192301
nb,20,-10.07390963966388,2.1165273751319265
nb,21,1.5470227626609339,0.9145324606359598
nb,26,-10.234919860140442,2.134539490863026
nb,27,-9.05471769085713,2.047595054338519
nb,24,1.1871859731959675,0.8307559289034389
nb,25,-9.966023624703883,2.144760974936921
nb,28,-10.029830932574207,2.1355393901592543
nb,29,1.5045146950601125,0.8845566519088146
